"years","sentences"
"2005"," om lidt lukker vi bogen i og stiller det gamle, kendte bind op på hylden i reolen"
"2005"," ved siden af står en lukket bog, om hvilken vi kun véd, at den hedder 2006"
"2005"," lidt af indholdet mener vi at kende, måske aner vi også en del af handlingen men hvad den vil byde på af stort og småt er først kendt, når endnu 365 dage er gået"
"2005","sidst vi fejrede nytår, var det i skyggen af den katastrofale flodbølge i sydøstasien"
"2005"," den kom meget tæt ind på livet af os, fordi vi endnu i de dage måtte frygte, at også antallet af danske ofre var stort"
"2005"," efter mange ængstelige uger viste det sig, at tabene lykkeligvis ikke blev så alvorlige, som vi først frygtede men for hver enkelt familie, som blev ramt, er tabet lige stort, og ude i de lande, hvor flodbølgen hærgede, vil der gå lang tid, før tilværelsen igen er normal"
"2005","i dette efterår blev vi igen vidne til naturkatastrofer af et omfang, som vi har svært ved at fatte, da det nordøstlige pakistan i oktober blev ramt af jordskælv, som ødelagde liv og ejendom og har gjort andre tusinder hjemløse"
"2005"," men heller ikke et teknologisk højt udviklet samfund kan vide sig sikker mod naturens luner"
"2005"," det måtte vi sande, da en serie af tropiske storme fejede ind over mellemamerika og det sydlige usa og gjorde selv en storby som new orleans til et katastrofeområde"
"2005","hver gang har den danske hjælp været spontan og rundhåndet"
"2005"," og kunne det se ud, som om vi var nok så hurtige og gavmilde dér, hvor også vore egne landsmænd var blandt ofrene, er det dog en glæde at se, hvordan hjælpen til pakistan nu for alvor er kommet i gang"
"2005"," men i aften skal vi først og fremmest samle os om at takke alle fra danmark, som personlig har taget del i hjælpearbejdet"
"2005"," under meget vanskelige forhold har de gang på gang stillet op for at bidrage med, hvad de hver især formår"
"2005"," det gælder redningsberedskabet, forsvaret og politiet, røde kors og andre humanitære organisationer, store som små"
"2005"," med mine nytårsønsker skal også lyde en stor tak for den indsats, de yder"
"2005"," de gør danmark ære"
"2005","men det er ikke kun naturens kræfter, der har hærget i 2005"
"2005","også den blinde terror har været med til at kaste sorte skygger ind over samfundene i året, der gik"
"2005"," sommetider så nær, at vi selv fornemmer chokbølgerne, som da london i sommer blev ramt midt i en travl hverdag, der ligner vores"
"2005","voldshandlinger og selvmordsattentater som disse ligger fjernt fra vore begreber her i danmark"
"2005"," alligevel må vi se i øjnene, at ekstreme meninger og handlinger kan virke fristende for unge mennesker, og at det at ofre sig for en sag kan synes heroisk"
"2005"," men at ofre andre for sin egen vrede eller håbløshed, det er råt og kynisk, det gør ingen til helt"
"2005"," den skæbne ønsker vi ikke skal friste et eneste ungt menneske, som er vokset op her i danmark"
"2005","det danske samfund er åbent og demokratisk det er baseret på respekt for hinanden som mennesker og på respekten for hinandens meninger"
"2005"," det er nok typisk for os i danmark, at vi ikke bryder os om konflikter en diskussion skal helst ende med, at vi alle bliver enige"
"2005"," skarptskårne synspunkter og kategoriske krav, dramatiske udtalelser har vi ikke let ved at tage alvorligt, og vi reagerer ofte ved enten at fnise eller blive fornærmede"
"2005"," men det er vigtigt, at vi både lytter til hinanden og kan tale klart om vore synspunkter, samtidig med at vi siger til, når vi er enige, og når vi er uenige"
"2005"," det er sådan, vi har bygget det samfund, som vi er stolte af, og som vi godt véd, at man både ser op til og er lidt misundelige på andre steder i verden"
"2005"," netop det samfund ønsker vi, at alle i de opvoksende generationer skal føle sig som en del af, sådan at det er naturligt for enhver ung mand eller kvinde at holde fast ved det og forsvare det i sin daglige færden"
"2005","det år, som vi nu tager afsked med, er også en optakt til noget helt nyt for det danske samfund"
"2005"," med kommunalvalget i efteråret har vi taget hul på den kommunalreform, som længe har været undervejs"
"2005"," allerede nu mærkes det overalt i landet"
"2005"," gamle mønstre skal brydes op, nye dannes, og det kan ikke undre, om det også gør mange usikre på, hvordan det vil påvirke deres hverdag"
"2005","om et år er kommunalreformen en realitet med sammenlagte kommuner og nye regioner"
"2005"," danmark møblerer om i sine stuer"
"2005"," der rives vægge ned, og nye døre slås igennem"
"2005"," det vil nok kræve lidt tid, før vi alle vænner os til det og finder ud af, hvor alt nu er kommet til at stå"
"2005"," men det er det samme hus og den samme familie"
"2005"," det har både prinsgemalen og jeg klart kunnet mærke, da vi tidligere på året var på besøg rundt omkring i landet"
"2005"," det er overalt den samme, varme gæstfrihed, vi møder, og den samme stolthed, vi fornemmer, skønt vilkårene kan være nok så forskellige fra det ene sted til det andet"
"2005","i disse år står også det danske forsvar midt i store omlægninger, som berører den enkelte både i tjenesten og i det private liv"
"2005"," samtidig fortsætter arbejdet med de opgaver, som forsvaret pålægges"
"2005"," året har været præget af den store indsats, som gøres internationalt, og det er tydeligt, at der står respekt om det danske forsvar og dets personel"
"2005"," vi har alle set, at det kan koste, og mine tanker går til dem, der er blevet ramt så pludseligt og hårdt, og til de familier, som må sidde med sorgen og savnet"
"2005"," jeg sender mine nytårshilsener til enhver inden for forsvaret, til deres familier og deres nærmeste"
"2005"," måtte det nye år blive et godt år også for det danske forsvar"
"2005","mine tanker og ønsker går til alle danske, som må fejre nytår langt fra hjemmet, og til alle dem, som må savne et familiemedlem på netop denne aften"
"2005"," min hilsen gælder også de mange, som er rejst ud for at slå sig ned i det fremmede for kortere eller længere tid, og de danske syd for grænsen, som så trofast holder ved deres danske arv, samtidig med, at de er respekterede borgere i det land, hvor de bor"
"2005"," jeg ønsker et godt nytår for dem alle"
"2005","i dette efterår har prinsgemalen og jeg haft en af de allerstørste glæder, et forældrepar kan opnå, nemlig atter at blive bedsteforældre"
"2005"," kronprinsparrets lille søn er blevet endnu et samlingspunkt ikke blot for familien, men, tør jeg mene, for hele danmark hans glade forældre, kronprinsen og kronprinsessen, og prinsgemalen og jeg selv er dybt rørte over den varme medleven, vi har mødt fra alle sider"
"2005"," jeg vil ønske alt godt for alle unge familier, der i dette år oplever den lykke, det er, at et nyt lille liv lægges i deres hænder"
"2005","i sommer gik turen atter til færøerne, denne gang sammen med kronprinsparret"
"2005"," det var et besøg, vi glædede os til og som altid er vi vendt berigede hjem, opmuntrede og rørte over den varme modtagelse, der blev os alle fire til del"
"2005"," måtte det nye år blive et godt år for færingerne og for det færøske samfund"
"2005","også grønland står stærkt i bevidstheden for hele min familie og mig, og jeg bringer varme nytårshilsener og gode ønsker for grønland og alle, som lever i det store, skønne land"
"2005","hvert år har sine glæder, men også sine sorger, som kan være dobbelt tunge at bære, når andre kan feste og være glade"
"2005"," til enhver, der sidder med store bekymringer, eller som har mistet en, de holder af, går mine tanker, og jeg håber, at alle, der véd om nogen, der sidder alene med deres ængstelse og savn, vil være parat med trøst og hjælp, måske blot et håndtryk eller et smil på en kold dag"
"2005","årets bog er en mærkelig bog"
"2005"," noget af teksten står der allerede og vil afsløre sig dag for dag"
"2005"," noget skrives af andre, uden at vi selv har ret megen indflydelse på det"
"2005"," men noget af teksten skriver vi selv derfor er årets bog også vores helt egen"
"2005","lad os hjælpes ad med at gøre det nye års bog til en god bog for vort land og for vort samfund og for os alle hver især måtte 2006 blive et glædeligt nyt år"
"2005","gud bevare danmark"
"2006","ved et årsskifte er det almindeligt at se både frem og tilbage"
"2006"," blev det forgangne år sådan, som vi forventede, eller formede det sig ganske anderledes kunne vi lægge det gamle års begivenheder bag os, eller viste det sig, at de forplantede sig ind i det nye, at de blot var en optakt til nye begivenheder for sådan er det selvfølgelig ethvert år bærer i sig både en begyndelse og en fortsættelse"
"2006"," intet brud er totalt, intet nyt er uden rødder"
"2006","det år, der nu er gået, blev på mange måder ganske usædvanligt for vort land"
"2006","vi i danmark er stolte af vort land og af, hvad danskere i nutid og fortid har bedrevet, selvom vi gerne forsøger at lægge lidt ironisk afstand til vores selvbegejstring"
"2006"," vi er slet ikke kede af at gøre os bemærket som nation og modtager med glæde ros og opmærksomhed, og vi er ikke uvant med at blive holdt frem som et godt eksempel men pludselig at blive genstand for ophidselse og vrede er ikke noget, vi er vant til, endsige forventer"
"2006","ethvert land, ethvert folk er præget af sin kultur og sin historie"
"2006"," det præg bærer ethvert menneske med sig, hvad enten han eller hun forbliver hjemme eller rejser ud i verden, måske for at slå sig ned et helt nyt sted"
"2006"," dér, på det nye sted, måske i en helt anden verdensdel, vil den tilrejsende møde et nyt land og et andet samfund, betinget af netop det lands beliggenhed og historie, dets kultur og dets skikke"
"2006"," også det land og den befolkning, som modtager de tilrejste, vil få helt nye oplevelser at forholde sig til"
"2006"," det har vi her i danmark også måttet erfare"
"2006"," for vel har vi altid vidst, at verden er stor, men det er, når den træder indenfor hos os selv, at vi må indse, hvor mangfoldig den er, og hvor anderledes skikke og livsformer kan være"
"2006","at slå sig ned på et nyt sted er krævende det fordrer, at man gør sig store anstrengelser for at lære det nye at kende, for at tilegne sig sproget og leve sig ind i årets rytme og dagligdagens gang"
"2006"," der bliver sat nye rammer for ens tilværelse, og det vil også vise sig, at der er vaner og skikke, man må forandre eller endog lægge helt fra sig"
"2006"," ingen bør forvente, at den, der kommer til et nyt sted, et fremmed land, straks skal kaste alt sit arvede gods over bord, som om det var overflødigt"
"2006"," det ville let føre til, at man blev rodløs for alvor"
"2006"," skal et træ plantes om, må det have et godt rodnet fra starten, så vil det også kunne suge næring til sig på sit nye sted og vokse og trives"
"2006","her i danmark vil vi helst, at alt kan forløbe gnidningsfrit, at problemerne, hvis de melder sig, skal løse sig af sig selv for vi synes jo, at det, som falder os naturligt, også må være det for alle andre"
"2006"," så enkelt er det bare ikke"
"2006"," vi begynder at indse, at vi selv må forstå og gøre os umage for at forklare, hvad det er for nogle værdier, vort samfund bygger på, sådan at de, der endnu ikke har slået dybe rødder i danmark, kan finde plads og finde sig til rette inden for det samfund, hvis medborgere de er blevet"
"2006"," det forgangne år har nok lært os et og andet, ikke mindst om os selv"
"2006"," vi véd nu bedre, hvad vi står for, hvor vi hverken vil eller kan give køb"
"2006","hvert år, når det bliver nytårsaften, går vore tanker på langfart til dem, der må være hjemmefra på denne aften"
"2006"," sidder de ganske alene, eller er de mon blandt venner som gerne vil høre, hvordan vi plejer at gøre i danmark eller er de sammen med landsmænd i festligt lag, men dog under helt fremmede himmelstrøg her i aften skal der lyde en varm hilsen til alle danske, hvor i verden de end er til de danske syd for grænsen såvel som til dem, der er rejst ud for at slå sig ned i det fremmede for kortere eller længere tid"
"2006"," en særlig hilsen skal gå til dem, der må fejre nytår til søs"
"2006"," her gælder mine tanker ikke mindst alle ombord i vædderen med galathea ekspeditionen de er med til at bære en frisk hilsen fra danmark rundt i hele verden"
"2006","i aften må vi også tænke på de mange, som i offentlig tjeneste eller med en af nødhjælpsorganisationerne arbejder fjernt fra danmark"
"2006"," det er både vanskelige og farlige opgaver, de har påtaget sig, enten de er af humanitær eller militær karakter"
"2006"," der står respekt om deres indsats, som de udfører uforknyt og dygtigt, fuldt bevidst om det ansvar, der påhviler dem"
"2006"," jeg sender dem hver især mine ønsker om et godt nytår"
"2006"," at det kan være med risiko for liv og helbred, véd vi alle, og det gør et dybt indtryk på os, når vi må sande, at nogen har betalt den højeste pris"
"2006"," i aften går mine tanker til hver og én, der har mistet sin mand, sin fader, en søn eller broder eller en nær ven"
"2006","i et år som dette, hvor prinsgemalen og jeg ikke har været helt så meget rundt i det danske rige som i andre år, er mine tanker ofte gået til færøerne og grønland disse fjerne egne, der dog står mig og min familie så nær"
"2006"," jeg sender mine gode nytårsønsker til det færøske og til det grønlandske samfund og til hvert enkelt hjem"
"2006","min nytårshilsen går også til de mange, der i de senere år er kommet langvejs fra og har slået sig ned her, men som fortsat oplever danmark som et fremmed land"
"2006"," måtte det nye år gøre dem mere fortrolige med livet i danmark og hjælpe dem, de ældre såvel som den opvoksende generation, til at finde sig til rette i det danske samfund"
"2006","når vi ønsker godt nytår er det gammel skik også at sige tak for det gamle år, og vi i min familie har meget at sige tak for"
"2006"," atter i år har min familie og jeg mødt en varm medleven i al vor færden både ved store begivenheder og i vor hverdag"
"2006"," jeg tænker her ikke mindst på prins christians barnedåb for snart et år siden, og på den sympati, som jeg personlig har mødt i forbindelse med mit, stort set, udmærkede helbred"
"2006","når vi står på tærsklen til det nye år, vil vi alle gerne, at alt det gode, alt det, der lykkedes i det gamle år, må vare ved og bære frugt, mens vi lægger alt det mindre gode bag os"
"2006"," vi skal ikke slå en streg henover det eller lade som om, intet er hændt, men bruge det som en erfaring, der måske gør os klogere og bedre rustede til at møde livets tilskikkelser"
"2006","så vil jeg da på årets sidste aften til hver og én udover det ganske land sende min varme nytårshilsen med en tak for det år, der er gået, og med ønsket om, at 2007 må blive et godt år for vort land og for hver enkelt af os"
"2006"," sammen med prinsgemalen ønsker jeg alle et godt nytår"
"2006","gud bevare danmark"
"2007","nytårsaften er et af årets mærkeligste højdepunkter"
"2007"," i morgen er der jo atter en dag solen vil stå op på det sene tidspunkt, som hører årstiden til, og vejret vil næppe blive anderledes, end hvad den seneste vejrmelding lover os"
"2007"," alligevel ser vi frem til denne aften som noget særligt, enten vi samles i glade venners lag eller vi måske foretrækker at holde den i stille eftertanke"
"2007"," for denne aften er skelsættende i morgen står vi pludseligt i et helt nyt år år 2008 i aften vil vi sige farvel til år 2007"
"2007"," her i danmark oplever mange af os i disse år gode tider med øget velstand, med optimisme og tryghed"
"2007"," vi synes, at vi efterhånden er blevet dygtige til at indrette vort samfund sådan, at alle skal kunne få det mest nødvendige, i hvert fald når det gælder materielle goder"
"2007"," vi er meget optaget af at opnå det perfekte, det gnidningsfri og behagelige liv"
"2007"," landet skal være yndigt men det må ikke lugte"
"2007"," byen skal være fuld af liv men den må ikke larme"
"2007"," alle vore ønsker skulle gerne opfyldes men det må ikke koste noget"
"2007"," vi ser helst, at vort liv er fuldt af udfordringer men de må endelig ikke blive for krævende eller medføre uberegnelige konsekvenser"
"2007"," især de unge familier er hårdt spændt for"
"2007"," de har rygende travlt, de har høje ambitioner, de sætter sig store mål, og mange ser dem også gå i opfyldelse, måske i højere grad end deres forældre og bedsteforældre nogensinde kunne gøre sig håb om"
"2007"," men for nogle unge er det anderledes, de når måske ikke engang så langt, som at sætte sig noget mål, de er udenfor endnu inden, de rigtigt får begyndt"
"2007"," vi har et ansvar for hinanden, det er et af de principper, vort samfund bygger på"
"2007"," måske var vi bedre til at forstå det, dengang der var mindre at deles om nu er det så nemt at synes, at problemerne kan nogle andre tage sig af, blot vi selv kommer videre"
"2007"," så bliver vi chokerede, når vi hører om børn eller ældre mennesker, der vantrives eller om unge mennesker, der ikke kan finde noget ståsted"
"2007"," hvem har nu svigtet , spørger vi forarget, og ser os omkring"
"2007"," det har vi egentlig selv"
"2007"," vi skal også i det moderne, hurtige samfund kere os om andre"
"2007"," vi bliver fattigere, hvis vi glemmer det"
"2007"," og menneskelig fattigdom skulle nødig være prisen for materiel rigdom"
"2007"," det rige samfund, som vi tilhører, med dets mange goder og den indarbejdede omsorg også for de svagere, tiltrækker mennesker, der kommer fra andre egne af verden, og som nærer de samme håb som vi et godt og virksomt liv med familie og venner, med glæde både i det nære og i fællesskabet"
"2007"," det er ikke let for nogen at skulle lægge sin tilværelse om, sådan som det må ske, når man slår sig ned i et nyt land"
"2007"," helt kan det ikke undgås, at der måske bliver set lidt skævt til den fremmede, som har andre skikke, en anden klædedragt, og som endnu ikke behersker sproget"
"2007"," men det er helt nødvendigt, at man har et åbent sind og en vilje til at finde sig tilrette"
"2007"," på samme måde er det vigtigt, at det samfund, som modtager de tilrejste, er parat til både at hjælpe og støtte og til at forklare, hvilke krav der stilles og hvilke regler, der gælder"
"2007"," de har brug for os, og vi har brug for dem"
"2007"," denne nytårsaften vil jeg gerne rette en hilsen til alle de mange, som gennem den seneste menneskealder har slået sig ned i danmark"
"2007"," jeg ønsker for dem alle, at hvert nyt år, de oplever her blandt os, trods alle vanskeligheder, må bringe dem videre, så at de kan se sig selv og deres efterkommere som en del af det danske samfund"
"2007"," danmark er ikke stort, vi har hverken høje bjerge og dybe dale eller vældige vidder og endeløse skove"
"2007"," men vi har vort landskab, som vi holder af"
"2007"," næsten altid har vi udsigt til fjord eller hav overalt er der spor af vore forfædres færden"
"2007"," dog varer det aldrig længe før de bløde bakker afløses af bebyggelserne som breder sig ud fra de gamle byer ved kysten eller fra jernbaneknudepunkterne inde i landet"
"2007"," ligeså meget som vi glæder os over broen, som føjer sig ind i landskabet eller den vellykkede omformning af et gammelt torv i byen, ligeså meget ærgrer det os, når en nybygning pludseligt stjæler vores udsigt, eller når en husrække skæmmes af en ufølsom facadefornyelse"
"2007"," den vældige udvikling vi har været vidne til indenfor de senere år, fylder os med modstridende følelser"
"2007"," det er vemodigt at se meget af det gamle forsvinde, men ikke desto mindre er vi med rette stolte af den foretagsomhed, som alt det nye vidner om"
"2007"," men nej, vi kan ikke skrue tiden tilbage"
"2007"," vi vil jo ikke sidde i dagevis i nyborg eller korsør og vente på gunstig vind for at komme over storebælt, eller på at der er vand nok i åen, til at møllen kan male vores mel"
"2007"," vi tilhører et moderne og dynamisk samfund, og vi er mange"
"2007"," vi vil hver især gerne udvikle alle vore evner og vi vil, at vore børn og børnebørn skal kunne leve videre i et samfund, som stadig byder på muligheder og udfordringer"
"2007"," i disse år bliver det i stigende grad klart for os, at al vor stræben efter udvikling også har rent fysiske konsekvenser, nemlig for miljøet luften, vi indånder vandet, vi skal drikke jorden og havene, hvorfra vi skal hente vores mad"
"2007"," for vi ved jo, at alt det er betinget af de klimatiske forhold, vi lever under"
"2007"," og nu begynder klimaet tilsyneladende for alvor at blive påvirket af vore aktiviteter ikke bare lokalt, men globalt"
"2007"," hvis vore efterkommere også skal opleve den befriende glæde ved at gå ud i naturen, nyde udsigten fra en bakketop eller ligge i græsset og se skyerne sejle for vinden, så må vi alle sammen tage et ansvar for at give det, der blev os betroet, videre til de næste generationer"
"2007"," i aften går mine tanker til de danske soldater, som gør tjeneste under fremmede himmelstrøg og som under svære betingelser arbejder for at skabe fred og sikkerhed og et bedre liv for den lokale befolkning i lande fjernt fra danmark"
"2007"," særligt tænker jeg på dem under meget krævende forhold i afghanistan"
"2007"," de har i de seneste måneder lidt sørgelige tab, men jeg ved at de stadig holder hovedet højt og står sammen"
"2007"," vi herhjemme kan dårligt forestille os, hvad de må gennemgå, men vi kan være stolte af deres færd, og vi skal lade dem vide, at vi tænker på dem"
"2007"," til alle i det danske forsvar sender jeg min nytårshilsen og min tak for deres indsats i året der gik"
"2007"," min dybeste medfølelse går til de familier, som nu sidder med sorgen og savnet af en de havde kær, og som har ofret livet i afghanistan eller irak også de er ofte i mine tanker"
"2007"," der er mange, som i år må tilbringe nytårsaften fjernt fra danmark og deres nærmeste"
"2007"," hvad enten de er udsendt til nogle af verdens alt for mange brændpunkter eller de har opgaver at røgte til lands eller vands, sender jeg dem mine gode nytårsønsker"
"2007"," jeg sender også min hilsen til de danske syd for grænsen med ønsket om et godt nyt år"
"2007"," når vintermørket sænker sig og blæsten suser over tagene, går mine tanker ofte nordpå til færøerne og grønland"
"2007"," der bliver julen og nytåret netop til lysenes fest"
"2007"," men nu er solen vendt og nu går det langsomt mod lysere tider"
"2007"," måtte det nye år bringe alt muligt godt både til det færøske og det grønlandske folk"
"2007"," for at vi alle kan færdes trygt og hvile roligt, er det nødvendigt, at der er nogle, der våger og er parate til at yde en indsats, hvis ulykken alligevel rammer"
"2007"," jeg tænker på beredskabet og på politiet og på dem, hvis arbejde er på hospitalerne"
"2007"," jeg ønsker dem hver især et godt nyt år, med en tak for alt hvad de yder både til daglig og i kritiske situationer"
"2007"," hvert år har i tilbageblikket sit eget ansigt"
"2007"," i dette år har prinsgemalen og jeg haft den store glæde, at vores familie er blevet forøget med endnu et lille barnebarn, da kronprinsparret fik deres datter isabella"
"2007"," det har varmet os at føle hvordan alle sluttede op om os i vor glæde, ligesom vi har mærket den varme interesse, der har samlet sig om prins joachim og hans forlovede marie cavallier"
"2007"," at så mange tager del i alt, hvad der rører sig i vor familie og glæder sig med os, berører os alle dybt og fylder os med taknemmelighed"
"2007"," det er en kilde til daglig inspiration, og en forpligtelse til altid at yde vort bedste"
"2007"," det føler vi, unge som gamle"
"2007"," på årets sidste aften er det mit ønske at det nye år må blive et godt år for danmark og for os alle sammen"
"2007"," må også de, der sidder med sygdom og bekymringer eller med tunge tanker, finde et lysglimt, der kan føre dem videre en kærlig hånd, et venligt blik, som kan vise dem, at de ikke er glemt"
"2007"," så vil vi alle ønske hinanden et godt nytår og med fortrøstning se det nye år i møde og hilse år 2008 velkommen her"
"2007"," godt nytår"
"2007"," gud bevare danmark"
"2008","det er årets sidste aften"
"2008"," efter julen med dens funklende lys og varme toner, med røde hjerter og dybgrønne grangrene, hvor vi helst samles med familien og dem, der står os allermest nær, kommer nytårsaften"
"2008"," den bryder ind over os med stort rabalder, selv om nogle også i aften foretrækker at fejre den i det stille"
"2008"," for i nat tager vi afsked med det gamle år og byder det nye velkommen"
"2008"," det maner til eftertanke"
"2008"," det ny og ukendte kan virke både lokkende og skræmmende"
"2008"," sådan oplevede vi det som børn, men, hånden på hjertet, sådan kan det stadig føles"
"2008"," netop i år kan der være mange, som bekymrer sig for, hvad det nye år vil bringe"
"2008"," overalt tales og skrives der alvorsfuldt om verdensøkonomien, der er ved at tabe pusten, og vi kan frygte, at vi også kommer til at mærke det i vores egen dagligdag"
"2008"," mange vil naturligt være bekymrede for deres arbejde, og om det bliver sværere at få familiens økonomi til at hænge sammen"
"2008"," vi har længe vænnet os til, at alt gik bedre og bedre, at morgendagen tegnede stadig lysere"
"2008"," nu males der med mørkere farver men lad os alligevel se op og ud og sætte vore bekymringer i forhold til et større perspektiv"
"2008"," andre steder kæmper mennesker med problemer af en helt anden karakter"
"2008"," der hersker sult og sygdom, nød og krig"
"2008"," målt med den målestok er danmark så afgjort blandt verdens mest privilegerede nationer"
"2008"," det forpligter"
"2008"," vi kan ikke i en moderne verden isolere os og lade andre om at løse de problemer, der ikke umiddelbart berører os selv"
"2008"," vi har igennem mere end et halvt århundrede engageret os i mangfoldige internationale sammenhænge, og danmark har ydet betydelig bistand til udviklingsarbejde mange steder i verden"
"2008"," særligt i nedgangstider er der behov for fortsat at tage et aktivt medansvar"
"2008"," vi har mulighederne, og vi har meget at byde på"
"2008"," det kan vi i grunden være stolte over"
"2008"," danmark skal i 2009 vise sin formåen på et område, der berører os alle"
"2008"," vi har påtaget os værtskabet for fn s klimakonference"
"2008"," det er en stor opgave, og vi vil få brug for al vor viden og erfaring, når vi skal medvirke til at finde løsninger på de klimaproblemer, som synes at blive stadig større"
"2008"," vi har stor viden og erfaring, når det handler om at forvandle miljøproblemer til nye muligheder"
"2008"," vi har også lange traditioner for at formidle synspunkter og for at få mange parter til at bøje sig mod hinanden og opnå den grad af enighed, som kan føre til resultater"
"2008"," danmark er trods den økonomiske krise stadig et rigt samfund og et trygt samfund"
"2008"," det er noget som mange generationer har bygget op over lang tid, og fundamentet har først og fremmest været de menneskelige ressourcer flid og godt humør, praktisk sans parret med venlighed"
"2008"," de egenskaber skal vi holde fast ved"
"2008"," dem har vi brug for til alle tider, ikke mindst når vanskelighederne begynder at melde sig"
"2008"," så er det vigtigt, at vi ikke tager alle goderne for givet, eller betragter vore medmennesker som blot og bart en sag, der skal ekspederes"
"2008"," man kan godt sige tak for det, man får, selvom man har ret til at få det"
"2008"," at yde med et smil og tage imod med et tak det får så meget til at glide lettere"
"2008"," i vores samfund er vi dybt afhængige af hinanden, og af de grupper af mennesker, der får hverdagen til at hænge sammen"
"2008"," det gælder skolelæreren, der lærer vore børn at læse og åbner en hel verden for dem"
"2008"," det gælder hjemmehjælperen, som kommer rundt til de ældre og handicappede og får deres dagligdag til at fungere"
"2008"," det gælder sygeplejersken og politibetjenten, der med lige dele professionalisme og omsorg sikrer vores tryghed"
"2008"," endelig gælder det de mange, som rundt omkring i stat og kommune skal bistå og vejlede deres medborgere i stort og småt"
"2008"," deres indsats har vi alle grund til at påskønne, og jeg vil gerne på denne årets sidste aften sige dem tak for hvad de yder og ønske godt nytår"
"2008"," også i år er der mange familier, som på denne aften må savne at være sammen med en af deres kære, fordi han eller hun må opholde sig langt fra hjemmet og fra danmark her tænker jeg særligt på vore soldater mange steder i verden, men først og fremmest på de, som er udsendt til afghanistan"
"2008"," her udfører de deres opgaver med dygtighed og stort mod, men til stadighed, trods alle farer med stor ansvarsfølelse og godt humør"
"2008"," de fortjener alle vores påskønnelse og vores tak for hvad de gør"
"2008"," derfor var det en glæde for kronprinsen at besøge de danske soldater i helmand provinsen og personligt få et indblik i deres liv dernede"
"2008"," når vi har dem i vore tanker i aften så lad os også huske på de ofre, det har krævet og tænke på de efterladte som sidder tilbage med sorgen og savnet"
"2008"," i aften omfatter min nytårshilsen også hele forsvaret, hjemmeværnet og beredskabet med tak for hvad de dagligt yder for vores sikkerhed og tryghed her i danmark"
"2008"," det har sin pris, at danmark åbent forfægter synspunkter og forsvarer ideer, som er rodfæstet i vores kultur og baggrund"
"2008"," det mærker de mennesker som arbejder for danmark i udlandet"
"2008"," det er blevet tydeligt i dette år da den danske ambassade og et hotel i islamabad i pakistan blev ramt af terrorbombning"
"2008"," mine tanker og min medfølelse går til de efterladte og de sårede"
"2008"," prinsgemalen og jeg havde i efteråret den store oplevelse at besøge tanzania"
"2008"," også der fik vi lejlighed til at møde nogle af de mange danske, som er med til at skabe bedre vilkår for mennesker i fjerne egne af verden"
"2008"," de gør en prisværdig indsats, som vi alle kan være stolte af"
"2008"," jeg ønsker dem et godt nytår både for deres virke og for dem hver især"
"2008"," jeg sender min nytårshilsen til alle danskere i udlandet og til alle, der må tilbringe nytårsaften på søen"
"2008"," her skal også gå en varm hilsen til søværnets skib absalon og hele dets besætning"
"2008"," det er mig altid en glæde at kunne sende min hilsen til de danske i sydslesvig, og særligt i år hvor jeg for få måneder siden havde den gode og festlige oplevelse at være med til indvielsen af det nye danske gymnasium i slesvig"
"2008"," det var en bekræftelse af den smukke måde hvorpå sydslesvigerne stadig slutter op om deres danske arv, samtidig med at de er respekterede borgere i deres land"
"2008"," også i år går mine tanker til færøerne og jeg mindes de mange gode møder med det færøske folk, som min familie og jeg har haft i årernes løb"
"2008"," jeg ønsker et godt nytår til alle"
"2008"," i dette efterår har grønland taget en stor beslutning ved folkeafstemningen den 25"
"2008"," november"
"2008"," jeg glæder mig til at være i grønland på nationaldagen den 21"
"2008"," juni, hvor det nye grundlag for relationerne mellem danmark og grønland træder i kraft"
"2008"," jeg ser hen til et fortsat tæt og fortroligt samarbejde mellem danmark og grønland"
"2008"," jeg ønsker et godt nytår for det grønlandske samfund og for hvert enkelt hjem"
"2008"," for min familie og mig har 2008 være et travlt år, men først og fremmest et glædeligt år, hvor vi kunne fejre prins joachim og prinsesse maries bryllup"
"2008"," den måde hvorpå ikke blot egnen omkring schackenborg, men hele landet samledes omkring vores søn og hans unge brud, har varmet vore hjerter"
"2008"," prinsgemalen og jeg og hele familien bringer vores tak for al den hjertelighed, vi har mødt igennem hele året overalt, hvor vi er kommet både herhjemme og ude under fremmede himmelstrøg"
"2008"," nu er det gamle år næsten forbi"
"2008"," om lidt river vi det sidste blad af kalenderen for 2008"
"2008"," et nyt år kan begynde 2009"
"2008"," hvad vil det år bringe nye bekymringer ny udfordringer nye gode oplevelser med familien og med dem, vi arbejder sammen med"
"2008"," hvis der skulle blæse lidt koldere vinde i det kommende år, kan det være en udfordring til os om at stå sammen og være opmærksomme på dem, som vi kan give en hjælpende hånd med et smil og med en tak, for det ethvert af vore medmennesker betyder for os"
"2008"," til hver og en ønsker jeg et godt og glædeligt nytår"
"2008"," gud bevare danmark"
"2009","nytårsaften er den aften, hvor vi ser tilbage på året der gik og ser frem til det nye år, med hvad det mon vil bringe"
"2009"," vi er forventningsfulde, men også bekymrede, for vi lever i en verden, hvor alt hvad der sker også kan mærkes her i danmark og har konsekvenser for vort land og for os hver især"
"2009"," det kan godt lægge en dæmper på den festglæde vi gerne forbinder med nytårsaften"
