"years","sentences","polarity"
1987," vi ældre ser måske somme tider lidt skævt til dem hvordan er det dog de gør siger klæder sig men inderst inde er vi vel alligevel lidt imponerede over deres opfindsomhed og skabertrang og det gå på mod de lægger for dagen når de står over for tidens udfordringer",0.380952380952381
1987," for alle landets unge ønsker jeg at 88 må blive et godt år",1.91666666666667
1987," et land en nation skal have plads til alle unge og gamle stærke og svage",-0.5
1987," der skal være plads til mange meninger plads til at være enige og til ikke at være enige",0.333333333333333
1987," det er godt at vi af og til ser nøgternt på os selv og ikke ukritisk godtager hvad som helst men vi skal ikke tidligt som sent være så kritiske at vi lammer hinanden både i tanke og handling",-0.0401785714285714
1987," løft hovedet frisk mod",1.5
1987," tag fat i det små hvis det store er mere end du kan overkomme",1.83333333333333
1987," du er jo en hel dansker det er ikke så ringe",0.416666666666667
1987," med prinsen og vore to sønner vil sige en tak for året der gik og ønske et godt og glædeligt nyt år for alle",1.625
1987," gud bevare danmark",1.5
1988,"man siger livet har mange kår ",2
1988," den verselinje fra en af vore gamle salmer har meldt sig hos mig mange gange i de senere år",-1
1988," at salmedigteren nok var ude i et helt andet ærinde gør ikke ordene mindre slående",3
1988," for denne verselinje rammer kun alt for godt den følelse af mismod og magtesløshed som kan gribe enhver af os når vi læser om vold og hærværk i vore egne omgivelser og når tv næsten daglig viser os andres sult og nød og bringer billeder fra krigsskuepladser og naturkatastrofer lige ind i stuen til os ofte i selv samme nu som de sker",-0.886111111111111
1988," der appelleres til os igen og igen vi oprives og vi rystes og bliver forvirrede",-1.75
1988," så er det så bekvemt at indtage tilskuerens passive rolle",-0.25
1988," og undertiden ser vi næsten ikke anden mulighed",1.75
1988," fjernsynet og de andre nyhedsmedier overøser os med stof",2
1988," alle slags nyheder står ligefrem i kø for at påkalde sig vores opmærksomhed",1.04166666666667
1988," det bliver som at skulle åbne og læse to forskellige breve på én gang svare på tre telefoner samtidig med at naboen står og fortæller om sine fortrædeligheder og beder om at få hunden passet i ferien",-0.375
1988," det bliver som man siger bare for meget ",-1
1988," hvad kan vi dog stille op hvad nytter vores medfølelse eller endog vores hjælp i al den elendighed bliver verden bedre af det eller bliver vores samvittighed lidt bedre er det ikke et helt andet sted man skal søge grunden til den usikkerhed og ængstelse vi føler vi lever i en tid hvor meget er uafklaret hvor vi snart længe har sat spørgsmålstegn ved overleverede normer og moralbegreber",0.728004022121669
1988," derfor kan det være frygtelig svær for os at skelne åbenhed og tolerance fra holdningsløs ligegyldighed",-1
1988," derfor bliver det endnu sværere for de unge at vide hvor de skal sætte grænser og for os ældre at vide hvordan vi skal hjælpe dem til det",-0.238095238095238
1988," vi vil så gerne være tolerante",1.5
1988," tolerance er en god egenskab når det betyder at vi vil lytte til andres mening også når det vi får at høre skurrer fælt i vores ører men det er svært for det fordrer egentlig at man selv er klar over hvad man mener og tror og står for",0.348214285714286
1988," vi er så bange for at tage fejl det vil sige bange for at tage ansvar",-1.20833333333333
1988," se der var det ansvar",1
1988," det er vel ikke ved at blive sådan at ansvar er noget de andre har for det der går galt for en selv ansvar har vi for hinanden men så sandelig også for os selv",0.575
1988," vi har ansvar for hinanden i familien på arbejdet i samfundet men vi har samtidig ansvar for os selv hele tiden både når vi kan være stolte af hvad vi har udrettet og når vi må skamme os så inderligt",1.025
1988," derfor skal vi alligevel ikke give op og på forhånd fraskrive os vort medansvar for udviklingen eller vores mulighed for at præge den",0.2
1988," vi behøver heller ikke beskæmmende at dukke hovedet over vor lidenhed for vort land har i virkelighed en rolle at spille",-1
1988," der regnes med danmark når der skal ydes akut katastrofehjælp vi er med til at hjælpe på mange måder i mange verdensdele",0.775
1988," i dette efterår har vi oplevet at fn s fredsbevarende styrker har fået nobels fredspris for 1988",1.08333333333333
1988," her har danmark været med fra første færd og i årenes løb har mange danske påtaget sig denne tjeneste",2
1988," vi kan godt være stolte over deres indsats under vanskelige og uvante forhold jeg sender dem alle en særlig hilsen med ønsket om godt nytår",1.125
1988," rundt omkring i hele verden er der mennesker kendte som ukendte der har deres rødder i danmark og som ved jule og nytårstid sender tanker hjem til dem alle også de danske syd for grænsen går mine nytårsønsker med en tak for hvad de betyder for vort land",0.892857142857143
1988," også i år bringer jeg en nytårshilsen til grønland og færøerne til by og bygd og til hvert enkelt hjem",1
1988," min mand og jeg glæder os til i sommer atter at gense grønland og vi håber at der heller ikke vil gå for lang tid før vi igen kan besøge færøerne",1.3
1988," danmark er et privilegeret land hvor dagligdagen kan leves fredeligt og roligt derfor gør det et stærkt indtryk på os når ulykke eller vold pludselig bryder det vante mønster",0.518518518518519
1988," til alle der har måttet opleve det chok på nærmeste hold går mine tanker i aften det gælder ikke mindst forsvaret og politiet som må leve særlig udsat for at vort land stadig kan være et godt sted at bo",0.654265873015873
1988," det år der er gået har budt på mange oplevelser for min familie og mig",-1
1988," det jeg særlig vil hæfte mig ved er den varme og venlighed der altid vises os hvor vi end kommer enten der er ved særlige begivenheder eller i det ganske dagligdags",1.5
1988," det siger jeg af hjertet tak for",1.5
1988," det er den største berigelse for min mand og jeg og det giver vore to sønner både den tryghed og den udfordring som de skal bygge deres tilværelse på",0.466666666666667
1988," hjælpsomhed tolerance ansvarlighed det er egenskaber vi gerne vil hendes på",1.66666666666667
1988," man det kræver indføling og selverkendelse hvis det skal have nogen værdi",0.5
1988," vi forfærdes når vi hører om mishandling og anden grusomhed ude i verden",-2.5
1988," åh nej tænker vi hvad mennesker dog gør mod hinanden som om naturens voldsomhed ikke kunne være nok",-0.166666666666667
1988," men det er ikke kun derude det sker",0
1988," vi oplever jo også vold og ondskab herhjemme",-1
1988," og selv om vi fordømmer det véd vi vel inderst inde godt at vi også selv hvis vi var mindre heldigt stillede kunne foretage os noget vi nødig vil kendes ved",0.833333333333333
1988," lad os gå ind i det nye år med øjnene åbne for at vi alle er mennesker på godt og ondt",0.5625
1988," lad os vise hjælpsomhed og tolerance og ansvarlighed over for andre i erkendelse af at vi selv har behov for at andre gør det samme over for os",0.85
1988," lad os gøre det til vort nytårsforsæt og vort nytårsønske for hinanden",-1.5
1988," gud bevare danmark",1.5
1989,"oktober november december og i morgen skriver vi januar på ny",0
1989," hvor blev de tolv måneder dog af kunne det ikke lige så godt være 1988 eller 1989 som 1990 der står for døren nej ikke to årsskifter er ens men denne gang er det som om det er noget ganske særligt",0.5
1989," åndeløst har vi kunnet opleve hvordan udviklingen har forandret verden omkring os med rivende hast",0.375
1989," for vort indre øje genkalder vi os de billeder som aviser og fjernsyn har præsenteret for os",-1
1989," rystende billeder gribende billeder fra alle verdens egne",-0.5
1989," men ingen kan bebrejde os hvis vi især har hæftet os ved hvad der skete i vor nærhed ved opbruddet i østeuropa",-0.25
1989," bevægende er det måske særlig fordi forhistorien blander sig med vore egne oplevelser",0
1989," den har fulgt os som vi den",0
1989," der er jo tale om lande og folk der ikke er langt borte og som altid har tilhørt samme kulturkreds som vi men hvis tilværelse i niere end en menneskealder har været afskåret fra vor virkelighed",1
1989," når vi også ved dette årsskifte i taknemmelighed glæder os over at leve i et samfund og et land hvor frygt og lukkethed ikke er vilkårene bliver glæden så meget dybere fordi vi ved at mange flere nu går ind i det nye år med samme følelser som vore",1.46296296296296
1989," for os er det en selvfølgelighed andre steder er det et helt nyt lys der tændes",1.625
1989," men glæden kan ikke bortvejre en vis usikkerhed",-0.208333333333333
1989," vi fatter ikke helt hvad der er sket og vi ved ikke rigtig hvad det næste bliver",1.6
1989," står vi endelig på tærsklen til en tid hvor frihed og fred internationalt samarbejde og gensidig forståelse og tillid vil sætte varigt præg på denne del af verden der bliver meget at tage fat på også for os",1.2
1989," for vi er jo netop en del af det europa som igen er ved at åbne sig",1.125
1989," der bliver fordomme at revidere der bliver holdrunger at bearbejde der bliver udfordringer at møde",-0.333333333333333
1989," det er nok ingen skade til at se sin egen situation i et andet perspektiv og at standse op et øjeblik og besinde sig på det der samler frem for det der skiller",-1.33333333333333
1989," vi har så meget at være taknemmelige over i danmark",3
1989," vort samfund er rigt vore menneskelige ressourcer er mange",2
1989," vi kan tænke og tale frit alle de grundlæggende rettigheder som man andre steder må kæmpe for at få anerkendt og respekteret kan vi anse for selvfølgelige",0.642857142857143
1989," men vi ved jo godt at det kan være anderledes og det er værd at mindes ved indgangen til 50 året for den 9",1.29166666666667
1989," april",0
1989," frihed og fred er ingen selvfølge og heller ikke omkostninger",1.1875
1989," prisen kan være høj hvor høj har vi oplevet i de seneste dage",1.5
1989," der kræves både vovemod og tålmod og hjerter der aldrig bli r tvivlende kolde ",0
1989," er det mon en historisk pointe at drachmanns ord fra vores elskede midsommervise skal passe så smukt også i denne situation frihed er ikke en vare der kan bruges op og som man altså må spare på",0.916666666666667
1989," man kan ikke lægge frihed på lager for så mugner den",0.166666666666667
1989," man kan heller ikke besidde den som noget andre ikke skal have for så er der jo slet ikke tale om frihed",-0.225
1989," for os er frihed uløseligt forbundet med den demokratiske proces hvor meninger udveksles brydes og bøjes mod hinanden",1.5
1989," ingen forventer at vi skal ende med at mene det samme eller være aldeles enige om alle spørgsmål og ingen skal forlange det",-0.6
1989," men vi skal prøve at forstå hinanden for hvis vi ikke vil lytte til hvad andre siger er debatten meningsløs og hvis vi ikke bestræber os på at bevare følelsen af at høre sammen også i uenigheden går fællesskabet i opløsning",-0.366666666666667
1989," friheden sikres ikke alene ved nogle ord i en grundlov",0.770833333333333
1989," de giver rammen",0
1989," men det afgørende er at vi bruger friheden og er parate til at dele den med hinanden",1.5
1989," det forudsætter i det store som i det små et medmenneskeligt engagement og en respekt for den enkelte også når han eller hun er anderledes eller mener noget andet",1.33333333333333
1989," frihed under ansvar taler man om",1.5
1989," men det største ansvar er medansvaret det ansvar vi hver især har for hinandens frihed",1.04166666666667
1989," det ansvar rækker videre end til vort eget ve og vel",0.666666666666667
1989," derfor er der mange danske rundt omkring i verden som udsendt eller på eget initiativ virker der hvor freden og friheden er truet",1.14583333333333
1989," til dem men også til alle andre hvis rod er i danmark eller i danskheden sender jeg min nytårshilsen og min tak for hvad de gør og hvad de betyder",-0.166666666666667
1989," prinsen og jeg var i grønland i sommer det var hjemmestyrets 10 års jubilæum der fejredes",1.66666666666667
1989," de dage blev ikke blot et varmt gensyn men en bekræftelse på hvad hjemmestyre og medansvar betyder",0.75
1989," vi sender begge vore hjertelige hilsener til grønland og det grønlandske folk med ønsket om et godt nytår",2.25
1989," i aften går mine tanker også til færøerne og jeg mindes de mange oplevelser jeg der har fået i årenes løb",0
1989," til sommer vil vi sætte kursen mod nordvest og prinsen og jeg glæder os til mødet med færingerne og deres dejlige øer",2.25
1989," med et på gensyn ønsker vi begge et godt nytår for færøerne og det færøske folk",1.91666666666667
1989," et godt nytår vil jeg også ønske for alle der virker i offentlig tjeneste",1.91666666666667
1989," ligesom forsvar og politi er de hver især med til at værne om vort samfund",-0.5
1989," at ønske godt nytår er også at sige tak for året der gik",1.91666666666667
1989," den tak gælder hele landet og alle som jeg og min familie personlig har haft kontakt med",1.41666666666667
1989," vi har der med at se året som et væsen med en egen personlighed i januar taler vi om det nye år året er ungt fuldt af løfter om nye oplevelser nye uprøvede muligheder",1
1989," i december er det det gamle år man kan ligefrem se det afbildet som en elendig gamling der hinker ud af døren opbrugt udslidt",-1.1
1989," men gælder det denne gang passer det på 1989 det var i efterårsmånederne at 1989 satte sine grønneste skud sine mest forjættede blomster",0.75
1989," det er som om året blev yngre for hver måned der gik",-1
1989," trods de ugerninger og tragedier vi har kunnet læse om eller selv kan have været vidne til så blev det dog et mærkeår et ungt år det nye år står for døren det vil blive mødt med et håb og forventning",-0.9
1989," måtte det ikke gøre vore håb til skamme",2
1989," måtte det give en frisk start til alle for hvem det forgangne år har været tungt",0.375
1989," måtte udviklingen fortsætte så at vi også vil kunne se tilbage på 1990 som et år der er værd at mindes",1.5
1989," det skal være vort nytårsønske for hinanden",-1
1989," med det ønske siger jeg godt nytår gud bevare danmark",1.8125
1990,"nytårstid er tilbageblikkets tid og forventningens tid",1
1990," i det gamle rom var janus guden for januar måned udstyret med to ansigter et der så tilbage og et der så frem",-0.375
1990," også vi kan have brug for både at kunne se tilbage og frem",0
1990," hvad gav det gamle år hvad vil det nye bringe sjældent er et nyt år blevet mødt med større forventning end året 1990 og det blev virkelig et skelsættende år for vor del af verden et år der indfriede mange forventninger selv de dristigste både hurtigere og mere gennemgribende end vi havde troet muligt",0.817460317460317
1990," mure blev nedbrudt og skel vi troede uoverstigelige forsvandt",-0.733333333333333
1990," spændinger der syntes at låse alt fast i en sprængfarlig balance blev løst op det blev forår med tøbrud efter en lang lang vinter",-0.129166666666667
1990," meget kom frem i dagens lys om undertrykkelse og om menneskelig afmagt men også om menneskers håb og vilje til at overleve",0.380952380952381
1990," selv i danmark hvor vi vel mest har været tilskuere til begivenhederne føler vi det som en befrielse",1.66666666666667
1990," vi havde igennem mange år næsten stirret os blinde på de mure som spærrede af for udsynet",-0.464285714285714
1990," de skabte en afstand som stod i skærende kontrast til de geografiske forhold og gjorde os mere fremmede for hinanden end vi vist havde været på noget andet tidspunkt i europas brogede historie",0
1990," nu kan mennesker igen mødes og færdes frit og uden frygt og med egne øjne se de steder som de kun kendte fra bøgernes billeder og fra ældre folks beretninger",-0.583333333333333
1990," vi kan genfinde gamle bånd og knytte dem sammen på ny",-1
1990," vi fornemmer alle at vor verdensdel europa er ved at blive hel igen",1.66666666666667
1990," det var den glædelige gave som 1990 skænkede os",2
1990," blev verden så bedre smukkere tryggere i løbet af 1990 hele verden ikke kun vort hjørne af den nej bliver svaret på det spørgsmål",1.25
1990," det er som om konflikter bryder ud på nye steder hver gang et stridsforhold bliver bilagt mens andre ulmer videre under asken konflikter der synes at angå fjerne egne og folkeslag men som alligevel kan gribe ind også i vores tilværelse i vores dagligdag og som gør os ængstelige for fremtiden",-0.833333333333333
1990," konflikter må kunne løses med lidt fornuft siger vi",0
1990," men konflikter er menneskelige modsætninger der dybest set afspejler modsætningerne i det enkelte menneske",-0.35
1990," for vi mennesker er nogle uberegnelige størrelser",-1.75
1990," vi ved det fra os selv",1
1990," mennesker er i stand til at lægge de værste egenskaber for dagen for i næste øjeblik at vise storsind og næstekærlighed og offervilje",0.9125
1990," vi må indse at vi lever i denne vekslen mellem lys og mørke derfor må vi glæde os så meget mere hver gang vi oplever noget som vi fornemmer giver ny næring til lyset og håbet",1.34567901234568
1990," tilværelsen i danmark er ikke problemløs",2
1990," også blandt os kan mennesker have det svært",-2
1990," det gælder dem der er blevet ramt af sygdom eller sorg dem der er uden arbejde eller unge der ikke har kunnet komme i gang med en uddannelse",-0.5
1990," sammenligner vi os med andre egne af verden også med lande som slet ikke ligger langt herfra må vi dog sige at vi er privilegerede",-0.25
1990," vi lever stadig i et blomstrende land et velordnet samfund",2.13888888888889
1990," vi skal ikke efter årtiers ørkesløs indsats til at begynde forfra og bygge alt op fra grunden",-0.333333333333333
1990," vi råder over næsten alle de materielle ressourcer man kan ønske sig skulle vi ikke have de menneskelige også skal man virkelig med grund sige om os at vi har skabt en tid der er kold og som kun regner med stræberen og den blanke succes vi kan ikke ofte nok minde hinanden om at selv om vi ikke personlig kan råde bod på alle ulykker eller afhjælpe alle savn så kan vi heller ikke overlade hele ansvaret til det offentlige til samfundet",0.21218487394958
1990," hver især må vi vare med til at udbrede lidt mere varme lidt større glæde",2.75
1990," det skal ikke gælde bare vore nærmeste og vor egen snævre kreds",0
1990," vi kan give så meget videre ved et smil et venligt blik eller en bemærkning også til dem vi ikke kender personligt",1.36666666666667
1990," den overraskende opmuntring den uventede glæde er somme tider den der varmer mest det har vi vist alle oplevet",1.77380952380952
1990," på selve nytårsaften at kunne henvende mig direkte til så mange føler jeg hvert som en forpligtelse og glæde",1.66666666666667
1990," det giver mig mulighed for at takke enhver i det danske samfund for hvad de yder for vort land i stort som småt og føje mine gode nytårshilsener til",1.30714285714286
1990," mange danske må fejre jul og nytår uden for landet og fjernt fra den hjemlige kreds",1.66666666666667
1990," de skal vide at vi alle tænker på dem",0
1990," enten det er af pligt eller efter eget valg må savnet føles stærkt netop denne aften både for dem selv og for familie og venner derhjemme",0.25
1990," jeg bringer min og min families særlige nytårshilsen til alle ikke mindst til dem der forretter tjeneste under fn s flag og til alle om bord i korvetten olfert fischer ",2
1990," jeg er stolt af at der lægges mærke til deres indsats og at de er gode repræsentanter for danmark",1.91666666666667
1990," mine varmeste nytårshilsener går også til grønland og det grønlandske samfund og til færøerne med en særlig tak for al gæstfrihed der blev vist prinsen og mig under vort besøg i sommer og i november da jeg var med til bispevielsen i tórshavn",1.51785714285714
1990," jeg ønsker at 1991 må blive et godt år for både det grønlandske og det færøske folk",1.91666666666667
1990," tankerne går også til de mange syd for grænsen hvis rod er i danmark eller i danskheden",-1.75
1990," måtte de finde styrke og glæde ved at fastholde deres tilknytning til danmark og til alt hvad der er dansk også i det europa som nu tegner sig",1.875
1990," i tilbageblikket består et år af de begivenheder der gjorde indtryk på os ikke mindst de helt personlige de hvor andre mennesker greb berigende ind i vor tilværelse og gav den nye dimensioner",1.55
1990," det føler vi en umiddelbar trang til at sige tak for",1.04166666666667
1990," ingen lejlighed er mig bedre egnet til at sige personligt tak end netop den sidste aften i det år hvor jeg fyldte halvtreds",1.54166666666667
1990," at blive fejret på sin fødselsdag er noget af det mest ufortjente der findes måske er det netop derfor så festligt og så varmende",1.55
1990," tak alle sammen herhjemme såvel som ude",0
1990," de var med til at gøre den dag så stor for mig",-1
1990," det er en gave som forpligter og som har gjort mig både glad og benovet",2.45833333333333
1990," også min mor dronning ingrid fejrede rund fødselsdag i år og skønt hun helst ville at det skulle gå stille for sig ved jeg at den store deltagelse overvældede og glædede hende meget",1.3875
1990," både hun og prinsen og vore to sønner føjer deres tak til min for året der gik og de er alle med når jeg i aften ønsker hver især et godt og glædeligt nytår",1.88571428571429
1990," gud bevare danmark",1.5
1991,"den lukkede dør den ulæste bog brevet der ligger og venter",-1.5
1991," hvad gemmer de mon hvad vil vi finde der når vi lukker op endnu er det fremtid om lidt er alt måske anderledes",-0.75
1991," sådan er nytåret sådan står vi den 31",0
1991," december nysgerrigt forventningsfulde ængsteligt afventende",0
1991," sidste år holdt vi nytår under skyggen af en truende krig i golfen",-0.833333333333333
1991," det fyldte vore tanker med frygt og bæven",-0.75
1991," jeg husker at jeg tænkte hvordan har vi det mon om et år hvad vil vi så kunne se tilbage på nu ved vi hvordan det gik",0
1991," vi mente nok at vi kendte grundmønstret for 1991 men meget af det der optog os blev helt anderledes",1.5
1991," vi har set håb der synes umulige gå i opfyldelse",0.5
1991," men vi har også set håb blive knust og tilværelsens grusomme sider blive rullet op for vore øjne",-0.625
1991," skønt den isnende polarisering er borte er usikkerhedens og ufredens tider langt fra forbi end ikke her på vort eget kontinent",-1.3125
1991," alligevel er det en helt anden stemning der behersker os i dag",2
1991," europa har undergået en forvandling",0
1991," overalt er det frihed og demokrati der tales om og virkes for",1.25
1991," den frihed og det demokrati som den vestlige verden i hele den lange efterkrigsperiode har været forpligtet på og har været rede til at forsvare med både hånd og mund",1.05
1991," friheden er selve grundlaget for at demokratiet kan vokse og trives",1.33333333333333
1991," nu ser vi det endelig spire frem også hos nationer som sjældent eller aldrig har fået lov at udvikle det",0.8
1991," blot må vi ikke foregøgle os at vi nu står over for demokratiets endelige sejr",0.666666666666667
1991," for demokrati er ikke en tilstand der opnås en gang for alle i det øjeblik det bliver vedtaget",0.5
1991," det skal leves det skal omhyggeligt bygges op det er en stående udfordring til hver ny generation",0.0527777777777778
1991," heller ikke hos os i danmark hvor demokratiet er indbygget i forfatningen og hvor vi har bekendt os til det i mere end hundrede år trives det af sig selv",1.25
1991," også vi må arbejde med det og vedligeholde det dag for dag hvis det skal bære",0.458333333333333
1991," hvordan skal vi bære os ad måske synes vi at samfundet er blevet alt for kompliceret til at vi selv personlig kan stille noget op og hvad nytter det så at stille spørgsmål eller at påtale hvad vi er utilfredse med der er jo altid en organisation eller nogle specialister der er meget bedre til at tage sig af det dér",-0.164102564102564
1991," men vi kan ikke bare sætte os tilbage overlade ansvaret til andre og ryste på hovedet når vi synes det hele går skævt",-0.305555555555556
1991," hvis demokratiet skal leve er der et væsentligt led som ikke kan undværes os selv den enkelte",0.402777777777778
1991," retten til frit at kritisere hvad vi finder er urimeligt eller forkert er en afgørende del af den demokratiske proces",-0.65
1991," men vi må ikke nøjes med det tvære øv den golde kritik der som et rustangreb æder sig ind i samfundets krop og gennemtærer både respekten for demokratiet og vor egen selvrespekt",-0.78968253968254
1991," det er ikke nok bare at sige fra vi skal også hjælpe til",0.5
1991," hvis vi er sløve og tvære bliver resultatet derefter for samfundet er kun hvad vi selv gør det til",-0.708333333333333
1991," derfor må vi leve med i dagens problemer vi må tale om dem og tale sammen",0.180555555555556
1991," det er demokratiets udfordring også til os som mennesker og som nation",-1
1991," det er gammel skik at vi nytårsaften takker hinanden for det år der er gået",0.25
1991," den tak skal også lyde i aften",0.5
1991," den går til alle der virker for at vort vidt forgrenede samfund kan fungere hvad enten de er valgt eller ansat og hvad enten de virker i det stille eller i forreste række",-0.166666666666667
1991," der er mange danske der gør en indsats rundt omkring i verden hvor freden og friheden er truet eller hvor der er hjælp behov",1.44166666666667
1991," deres indsats bliver bemærket langt ud over danmarks grænser det gælder dem der gjorde tjeneste på korvetten olfert fischer og på lægeholdet under udsendelsen til golfen",1.58333333333333
1991," det gælder dem der atter i år har gjort tjeneste i fn s fredsbevarende styrker eller som i øvrigt har meldt sig under fn s eller ef s flag i områder ramt af krig og nød",-0.130952380952381
1991," og det gælder de mange der udsendt eller på eget initiativ tager del i humanitært hjælpearbejde",1.33333333333333
1991," til dem alle går min nytårshilsen og tak",2
1991," deres ansvarsbevidste optræden er med til at tegne der ansigt udadtil som danmark gerne vil kendes på",1.58333333333333
1991," i der forløbne år har prinsen og jeg besøgt både usa og canada to lande hvor mange danske i årenes løb har slået sig ned",-1
1991," mødet med disse udvandrere og deres efterkommere i februar og nu senest i oktober blev en oplevelse for os begge",-1
1991," på årets sidste dag skal der lyde en tak for den modtagelse de gav os og et ønske om godt nytår for hver især et ønske der gælder danske hvor de end befinder sig i hele den vide verden enten båndene til danmark det gamle land er løsere eller meget nære er de ofte i vore tanker og altid med glæde og stolthed",1.15384615384615
1991," på samme måde tænker jeg på de danske syd for grænsen som så trofast holder ved deres danske arv de er med til at minde os om hvem vi er og jeg bringer dem også i år mine varmeste nytårsønsker",2
1991," at kronprinsens første rejse i grønland på egen hånd blev en enestående oplevelse behøver jeg vist ikke at understrege",1.83333333333333
1991," jeg véd at de dage vil få betydning for ham altid",0.666666666666667
1991," prinsen og jeg mindes selv med glæde vort eget besøg i sommer",2
1991," vi ønsker et godt nytår for det grønlandske samfund og for alle i grønland",1.625
1991," også til færøerne sender jeg mine gode nytårsønsker for hele samfundet og for alle hjem",1.75
1991," prinsen og jeg vore to sønner og min moder dronning ingrid har en tak at sige for det gamle år",0.375
1991," en tak for den modtagelse vi møder overalt i landet både ved særlige lejligheder og i det hele dagligdags",1.15
1991," det er en støtte og en inspiration for os og det giver os overskud og en følelse af at vor tilværelse har mening",1.28111111111111
1991," for mange har 1991 været et tungt år og de kan have svært ved at se nogen mening i deres tilværelse",-1.5
1991," de ser i hvert fald ikke megen mening i at fejre nytåret",0.625
1991," men det er i mørket lyset fødes sådan er julens budskab",-0.125
1991," er det ikke også det nye års budskab for årsskiftet er en opfordring til en begyndelse til med friske kræfter at tage fat på de problemer som det gamle år ikke fik has på",-0.208333333333333
1991," hvad det nye år vil bringe men som dag føjer sig til dag vil et mønster dukke frem",-0.25
1991," dele af mønstret kommer til os udefra det er fælles for os alle",0
1991," men alligevel vil det tage sig forskelligt ud for hver enkelt for i mønstret indgår også hvad der sker for os selv for vore nærmeste og i vore daglige omgivelser",0.2
1991," om lidt vil døren gå op vi kan åbne bogen brevet begynde at læse",-2
1991," vi håber vi ønsker",2
1991," hvordan 1992 vil blive véd vi ikke men ingen af os er uden indflydelse på hvordan det nye år vil blive oplevet af os selv og af andre",1.33333333333333
1991," derfor betyder det noget at vi går ind i det nye år med en ærlig vilje til at give plads for hinanden lytte til hinanden og hjælpe hinanden",1.25
1991," da kan vi alle fejre årsskiftet med håb jeg ønsker alle et godt nytår",2.5
1991," gud bevare danmark",1.5
1992,"det er årets sidste aften nytårsaften for de fleste af os tilbageblikkets aften",0.5
1992," ikke blot det gamle års begivenheder passerer revy også tidligere årsskifter melder sig i erindringen",0.333333333333333
1992," vi husker de seneste år for alt det der skete i europa ja i store dele af verden",0.5
1992," dybfrosne systemer stivnede grænser tøede op og smuldrede næsten glemte folkeslag og nationer som i årevis havde levet i undertrykkelse genopstod og fejrede deres genvundne frihed",0.377480158730159
1992," jubelen brusede fra land til land",3
1992," vi følte det også i danmark så glade på andres vegne har vi sjældent været",3
1992," men alt for hurtigt synes vi kom der pletter på den smukke festdug",0.733333333333333
1992," med den genvundne frihed er gamle spændinger dukket op i lyset og fjendskaber som vi troede hørte fortiden til er brudt ud på ny",-0.285714285714286
1992," i det tidligere jugoslavien kværner krigens gru på ny menneskeskæbner ned i nød og elendighed",-2.13333333333333
1992," konflikter blusser op snart her snart der",-1
1992," daglig ser vi billederne af flygtende sultende døende mennesker og vi hører forstemmende nyt om overgreb over for mindretal og andre svage og udsatte grupper",-1.9375
1992," nej frygtens tid er ikke forbi der er krig også i europa",-1.5
1992," hvad er det egentlig vi er vidner til i disse år er det den overgearede nationalismes gamle spøgelse der viser sig som hadefuld konfrontation mellem folkeslag og mistænkeliggørelse af dem der virker anderledes er det ved at dukke op også hos os er vores egne rød hvide begejstring over en fodboldsejr i virkeligheden et udslag af det samme det lyder måske voldsomt når jeg nævner alt dette i samme åndedrag men jeg tror det skal siges for at vi kan tænke os om",-0.524064171122995
1992," det er dejligt at vi spontant kan juble over dansk fodbold og at de røde og hvide farver er det selvfølgelige symbol på vores glæde",2.41666666666667
1992," jeg er glad for at det ikke længere er smart at omtale vort eget land med lidet pyntelige tillægsord",1.91666666666667
1992," der er kommet en langt større interesse for vore rødder og stolthed over den arv vi er fælles om",1.125
1992," men det må aldrig føre os ud i den misforståelse at alt dansk er godt ubetinget og alt det fremmede mistænkeligt blot fordi det er fremmed",0.0583333333333333
1992," en gold og afvisende nationalisme der giver sig udslag i fremmedhad og ringeagt for mennesker der er anderledes kan og skal vi tage afstand fra",-1.18333333333333
1992," den er for alvor u dansk den er ikke i tråd med noget som vi bør kalde vort",0.5
1992," vi der har hjemme i danmark er en del af en sammenhæng",1
1992," vi lever i et samfund et fællesskab som vi selv er med til at udforme",2.36111111111111
1992," hverdag og fest privat og offentligt alt sammen bygger det på værdier og idealer som vi gennem generationer har været fælles om",1.58333333333333
1992," også når vi er indbyrdes uenige ved vi hvor vi har hinanden",-0.25
1992," det er målt med den øvrige verden lidt af en sjældenhed ja en gave",1.5
1992," jeg tror det er noget vi alle skal huske på også de mange som er blevet alvorligt skuffede i deres forventninger til 1992 enten det skyldes krise eller arbejdsløshed eller sygdom og anden modgang",-1.11805555555556
1992," for hvor umulig situationen i øjeblikket end kan tegne sig for den enkelte så kan vi dog alle gå ind i det nye år med bevidstheden om at vi lever i et samfund der netop er en sammenhæng",0.49537037037037
1992," hos os går der ingen fronter hverken synlige eller usynlige hos os er ingen tinder så høje at vi ikke kan se dem og ingen kløfter så dybe at de skjuler hvad der ligger på bunden",-1
1992," derfor har vi lov til at kalde vore hjemlige problemer overskuelige derfor går det os også på hvis vi tilsyneladende kommer til kort og derfor fortsætter vi stædigt med at prøve på at gøre noget ved det",-0.708333333333333
1992," vi kan som danske godt være stolte af at vi bliver bedt om at hjælpe til rundt omkring i verden hvor det brænder på",1.25
1992," røde kors de forenede nationer og ef har bud efter os og mange private hjælpeorganisationer har selv fundet opgaver at engagere sig i",1
